206303,ON0EPN,Lummen,Vlaams Brabant,Belgium,439.38750,1,-7.600,Peer,TS1 TS2,ON4VRT,,0,Hytera<BR/>
206310,ON0GAL,Galmaarden,Vlaams Brabant,Belgium,438.83750,1,-7.600,Master,TS1 TS2,ON1DGR,,0,BM<BR/>
206320,ON0TLW,Tielt-Winge,Vlaams Brabant,Belgium,438.88750,1,-7.600,Peer,TS1 TS2,ON1DGR,,0,DMR-plus<BR/>
206401,ON4BAF,Sint-Truiden,Limburg,Belgium,439.00000,1,-7.600,Peer,TS1 TS2,ON5ARE,,0,BM<BR/>
206402,ON0MLB,Genk,Limburg,Belgium,438.96250,1,-7.600,Peer,TS1 TS2,ON3MID,,0,BM<BR/>
206403,ON2HB,Leopoldsburg-Heppen,Limburg,Belgium,439.50000,1,-7.600,,,ON7FQ,,0,None<BR/>
206404,ON0BAF,Sint-Truiden,Limburg,Belgium,145.58750,1,-0.600,Peer,TS1 TS2,ON5ARE,,0,BM<BR/>
206405,ON0LN,Gruitrode,Limburg,Belgium,439.18750,1,-7.600,PEER,TS1 TS2,ON6ZG,,0,Hytera<BR/>
206410,ON0BAF,Sint-Truiden,Limburg,Belgium,439.06250,1,-7.600,Peer,TS1 TS2,ON5ARE,,0,BM<BR/>
206501,ON0HOP,Vloesberg-Flobecq,Wal. Brabant,Belgium,438.91250,1,-7.600,PEER,TS1 TS2,ON1DGR,,0,BM<BR/>
206502,ON0CVH,Waterloo,Wal. Brabant,Belgium,438.48750,2,-7.600,,,ON8HH,,0,BM<BR/>
206503,ON0NIV,Nivelles Repeater,Wal. Brabant,Belgium,439.13750,2,-7.600,,,ON4WX,,0,BM<BR/>
206601,ON0MON,Rouveroy,Hainaut,Belgium,439.20000,2,-7.600,,,ON8CB,,0,None<BR/>
206602,ON0LLV,La Hestre,Hainaut,Belgium,438.87500,2,-7.600,PEER,TS1 TS2,ON7FI,,0,None<BR/>
206700,ON0NR,Wepion,Namur,Belgium,439.53750,2,-7.600,Peer,TS1 TS2,ON4PB,,0,BM<BR/>
206701,ON0HSB,Sauvenire,Namur,Belgium,438.21250,2,-7.600,,,ON8HH,,0,BM<BR/>
206800,ON0LGE,Retinne,,Belgium,438.93750,2,-7.600,PEER,TS1 TS2,ON5VDK,,0,BM<BR/>
206801,ON0LRG,Clavier (Bois-et-Bor,Liege,Belgium,439.16250,2,-7.600,Peer,TS1 TS2,ON4LRG,,0,BM<BR/>
206802,ON0TB,SignalBotrange,Liege,Belgium,439.01250,1,-7.600,,,ON6GPS,,0,Hytera<BR/>
206803,ON0BE,Lierneux,Liege,Belgium,439.31250,2,-7.600,,,ON7BE,,0,BrandMeister<BR/>
206901,ON0BXL,Brussels,Brussels,Belgium,439.33750,1,-7.600,Peer,Mixed Mode,ON7PC,,0,HYTERA<BR/>
206902,ON0PRX,Brussel,Brussels,Belgium,438.41250,1,-7.600,Peer,TS1 TS2,ON1DGR,,0,BM<BR/>
206903,ON0CEE,Atomium,Bruxelles,Belgium,438.43750,1,-7.600,,,ON3SYZ,,0,BrandMeister<BR/>
206908,ON0LUS,ATHUS,Walloon Region,Belgium,438.23750,2,-7.600,,,ON4LDM,,0,BrandMeister<BR/>
208000,F1ZEI,Les Lilas,,France,430.56250,1,9.400,PEER,TS1 TS2,F1TDI,Time Slot                #1 - Group Call 1 = World Wide<br>Time Slot                #1 - Group Call 2 = Europe<br>Time Slot                #1 - Group Call 9 = Local Secondary<br>Time Slot #1 - Group Call 11 = Worldwide French<br>Time Slot #1 - Group Call 21 = European French<br> <br>Time Slot                  #2 - Group Call 9 = Local Primary <br><br>Time Slot                #2 - Group Call 208 = France<br><br>You Must Have [ARS] Disabled Within Your Radio.<br> <br><br>Contact: Daniel , F1TDI<br>Email: f1tdi@yahoo.com<br>WWW: http://f1zei.repeteur.com,1,DMR-plus<BR/>
208002,F1ZPL,Paris 10e,Île-de-France,France,430.26250,1,9.400,PEER,TS1 TS2,F1SHS,,0,DMR-France<BR/>
208003,F5ZDO,Fontenay-Tresigny,Île-de-France,France,430.35000,1,9.400,PEER,TS1 TS2,F4GQK,,0,DMR-plus<BR/>
208004,F1ZDW,Fontenay-Tresigny,Ile-de-France,France,430.35000,1,9.400,PEER,TS1 TS2,F4GQK,,0,DMR-plus<BR/>
208005,F5ZJV,PARIS,Île-de-France,France,430.40000,3,9.400,PEER,TS1 TS2,F8FJH,,0,DMR-plus<BR/>
208006,F5ZIW,BURES SUR YVETTE,le-de-France,France,430.20000,1,9.400,Peer,TS1 TS2,F6CNB,,0,None<BR/>
208007,F1ZGI,Rueil Malmaison,Île-de-France,France,430.57500,1,9.400,PEER,TS1 TS2,F1TUV,,0,BM<BR/>
208008,F1ZGO,Meudon,Île-de-France,France,430.05000,1,9.400,PEER,TS1 TS2,F1TDI,,0,DMRF<BR/>
208010,F1ZWD,Paris,Île-de-France,France,430.15000,1,9.400,PEER,TS1 TS2,F1HBG,,0,DMR-plus<BR/>
208016,F6CNB,Bures sur Yvette,le-de-France,France,430.40000,1,9.400,,,F6CNB,,0,None<BR/>
208020,F1ZJU,Rebais,le-de-France,France,430.56250,1,9.400,,,F1SGO,,0,DMR-plus<BR/>
208025,F1ZPQ,Parvis de la Defense,Île-de-France,France,430.23750,1,9.400,PEER,TS1 TS2,F1SHS,,0,Motorola<BR/>
208050,TK1ZBG,Cervione,,Korsika,439.51250,1,-9.400,PEER,TS1 TS2,TK1LG,,0,BM<BR/>
208051,F1SCA,Montigny le btx,Île-de-France,France,430.03750,1,9.400,PEER,TS1 TS2,F1SCA,,0,DMR-plus<BR/>
208065,F1SHS,Paris LabTest,Île-de-France,France,430.23750,1,9.400,PEER,TS1 TS2,F1SHS,,0,DMR-plus<BR/>
208075,F1ZTC,Paris,,France,145.77500,1,-0.600,Peer,TS1 TS2,F1HBG,,0,BM<BR/>
208077,F1ZHK,NANGIS,le-de-France,France,145.76250,1,-0.600,PEER,TS1 TS2,F4DFJ,,0,BM<BR/>
208078,F1ZPK,Magnanville,Île-de-France,France,430.27500,1,9.400,PEER,TS1 TS2,F1IKD,,0,DMR-France<BR/>
208080,F5ZDR,Linas,,France,430.20000,1,9.400,PEER,TS1 TS2,F4CQA,,0,DMRF<BR/>
208088,F1ZUS,Les Lilas,le-de-France,France,430.10000,1,9.400,,,F1TDI,,0,None<BR/>
208091,F5ZIP,La Ville-du-bois,Île-de-France,France,430.01250,1,9.400,PEER,TS1 TS2,F6MPN,,0,DMR-France<BR/>
208092,F1ZOI,Puteaux,Île-de-France,France,430.28750,1,9.400,PEER,TS1 TS2,F1SHS,,0,DMR-France<BR/>
208093,F5ZIO,Montreuil,Île-de-France,France,430.45000,1,9.400,Peer,TS1 TS2,F6MPN,,0,Motorola<BR/>
208099,F1ZHW,Montfermeil,le-de-France,France,430.07500,1,1.600,PEER,TS1 TS2,F1TUV,,0,DMR-plus<BR/>
208102,F1ZDF,Briancon (05),Provence-Alpes-Cte d,France,439.35000,1,-7.600,PEER,TS1 TS2,F4EGG,,0,DMR-plus<BR/>
208103,F1ZYI,Le-Galibier,Provence-Alpes-Cte d,France,439.50000,1,-7.600,PEER,TS1 TS2,F4EGG,,0,DMR-plus<BR/>
208104,F1ZYH,Gap (05),Provence-Alpes-Cte d,France,439.35000,1,-7.600,PEER,TS1 TS2,F4EGG,,0,DMR-plus<BR/>
208105,F1ZDH,Forcalquier,Provence-Alpes-Cte d,France,439.35000,1,-7.600,PEER,TS1 TS2,F4EGG,,0,DMR-plus<BR/>
208201,F1ZIC,Combe belle et cote,Rhne-Alpes,France,430.03750,1,9.400,PEER,TS1 TS2,F4AII,,0,DMR-plus<BR/>
208202,F1ZJI,Villard st christoph,Rhne-Alpes,France,430.06250,1,9.400,PEER,TS1 TS2,F4AII,,0,DMR-plus<BR/>
208203,F1ZJJ,Villard st christoph,Rhne-Alpes,France,430.06750,1,9.400,PEER,TS1 TS2,F4AII,,0,Hytera<BR/>
208204,F1ZCK,Planfoy,Rhne-Alpes,France,430.28750,1,9.600,,,F4EED,,0,None<BR/>
208205,F1ZJL,L esrre de chavas,Rhne-Alpes,France,439.40000,1,-7.600,Peer,TS1 TS2,F4FAA,,0,DMR-plus<BR/>
208206,F1ZEM,VALENCE,Rhne-Alpes,France,433.15000,1,-1.600,,,F4FAA,,0,BrandMeister<BR/>
208208,F1ZDI,Lyon (69),Rhne-Alpes,France,439.35000,1,-7.600,PEER,TS1 TS2,F1JMN,,0,DMR-plus<BR/>
208209,F1ZJH,Les Andrieux (05),Rhne-Alpes,France,439.35000,1,-7.600,PEER,TS1 TS2,F1JMN,,0,DMR-plus<BR/>
208218,F1ZFG,Relais du Beaujolais,Rhône-Alpes,France,439.80000,1,-9.400,PEER,TS1 TS2,F4HIN,,0,DMR-plus<BR/>
208220,F1ZKM,SAINT BERNARD,Rhne-Alpes,France,439.50000,1,-7.600,,,F4HIN,,0,BrandMeister<BR/>
208226,F1ZEU,St Romain,Rhne-Alpes,France,433.10000,1,-1.600,,,F4FAA,,0,BrandMeister<BR/>
208238,F4CZX,Saint Bernard,Rhône-Alpes,France,430.56250,1,9.400,PEER,TS1 TS2,F4CZX,,0,DMR-plus<BR/>
208243,F1ZKR,St julien Chapteuil,Rhne-Alpes,France,430.27500,1,9.400,,,F4GVA,,0,BrandMeister<BR/>
208248,F1ZJQ,Chartreuse,Rhne-Alpes,France,430.56250,1,9.400,,,F4CZX,,0,BM<BR/>
208273,F1ZIQ,MERIBEL,Rhne-Alpes,France,431.70000,1,7.600,Peer,TS1 TS2,F1SLP,,0,BrandMeister<BR/>
208301,F1ZJD,La Tour du Crieu,Midi-Pyrnes,France,439.77500,1,-9.400,Peer,TS1 TS2,F1IZL,,0,DMR-plus<BR/>
208302,F1ZIM,L herm,Midi-Pyrénées,France,144.98750,1,0.000,Peer,TS1 TS2,F1ZIM,,0,None<BR/>
208303,F5ZJP,CARBONNE,Midi-Pyrénées,France,145.03750,2,0.000,Peer,TS1 TS2,F5BYL,,0,None<BR/>
208304,F1ZHZ,TARASCON SUR ARIEGE,Midi-Pyrnes,France,439.85000,1,-9.400,PEER,TS1 TS2,F1BBG,,0,None<BR/>
208305,F1ZIM,L herm,Midi-Pyrnes,France,439.66250,1,-9.400,,,F4GRL,,0,DMR-plus<BR/>
208311,F1ZIP,<br><br>Verderonne,Midi-Pyrnes,France,439.77500,1,-9.400,Peer,TS1 TS2,F1IZL,,0,BrandMeister<BR/>
208401,F1ZGC,Mutzig,Alsace,France,0.00000,1,0.000,PEER,TS1 TS2,F4AVI,,0,DMR-plus<BR/>
208402,F5ZAV,Bischoffsheim,Alsace,France,430.26250,1,9.400,PEER,TS1 TS2,F4AVI,,0,DMR-plus<BR/>
208403,F1ZDD,Dangolsheim,Alsace,France,430.23750,1,9.400,PEER,TS1 TS2,F4AVI,,0,DMRF<BR/>
208405,F1ZDD,Dangolsheim,Alsace,France,430.28750,1,9.400,PEER,TS1 TS2,F4AVI,,0,DMR-plus<BR/>
208454,F1ZKQ,Villers les Nancy,All Others,France,439.50000,1,-7.600,PEER,TS1 TS2,F4GEN,,0,DMR-plus<BR/>
208500,F1ZTD,Tours,,France,430.37500,1,9.400,PEER,TS1 TS2,F1HBG,,0,BM<BR/>
208501,F5ZJH,NANTES,Pays de la Loire,France,430.35000,1,9.400,PEER,TS1 TS2,F5BCB,,0,DMR-plus<BR/>
208502,F1ZJZ,CHAPELLE RAINSOUIN,Pays de la Loire,France,430.26250,1,9.400,,,F4GZR,,0,BrandMeister<BR/>
208617,F1ZIS,LA ROCHELLE,Aquitaine,France,430.40000,1,9.400,Peer,TS1 TS2,F1UGZ,,0,DMR-plus<BR/>
208650,F5ZLD,La Rochelle,Aquitaine,France,430.40000,1,9.400,,,F6FOH,,0,DMR-plus<BR/>
208766,F5ZJA,Pic Neulos,Languedoc-Roussillon,France,439.82500,1,-9.400,PEER,TS1 TS2,F8BSY,,0,BM<BR/>
208799,F5ZJT,Perpignan,Languedoc-Roussillon,France,439.95000,1,-9.400,PEER,TS1 TS2,F8BSY,,0,BM<BR/>
208829,F5ZJK,Relais Dstar du Bout,Brittany,France,431.75000,1,7.600,Peer,TS1 TS2,F8FKD,,0,DMR-plus<BR/>
208835,F1ZHH,DINARD,Brittany,France,430.03750,1,9.400,Peer,TS1 TS2,F1TZO,,0,DMR-plus<BR/>
208849,F1ZJT,Laz,Brittany,France,439.50000,1,-9.400,,,F1NNI,,0,BrandMeister<BR/>
208850,F5ZKX,BLOSVILLE,Brittany,France,439.92500,1,-9.400,,,F5LIT,,0,BrandMeister<BR/>
208900,F1ZCY,Auneuil,Oise,France,430.37500,1,9.4,PEER,TS1 TS2,F1PRY,,0,DMR-plus<BR/>
208902,F4EWI,LES FOURGS,All Others,France,439.95000,1,-9.400,PEER,TS1 TS2,F4EWI,,0,DMR-plus<BR/>
208903,F1ZDN,JO10VE,All Others,France,438.17500,1,-1.600,,,F1IWQ,,0,Motorola<BR/>
208904,F1ZIY,SAINTE GENEVIEVE,All Others,France,430.06250,1,9.400,PEER,TS1 TS2,F1SFY,,0,BM<BR/>
208905,F1ZTK,LILLE,All Others,France,430.07500,1,1.600,Peer,TS1 TS2,F1FPC,,0,DMR-plus<BR/>
208910,F1ZHY,Montmarault,All Others,France,430.40000,1,9.400,,,F4ARJ,,0,BrandMeister<BR/>
208917,F1ZCY,Auneuil,All Others,France,430.25000,1,9.400,PEER,TS1 TS2,F1PRY,,0,DMRF<BR/>
208918,F1ZIE,Saint-Palais,All Others,France,430.10000,1,9.400,PEER,TS1 TS2,F1ZIE,,0,DMRF<BR/>
208919,F1ZGY,BOUCHAIN  ( 59 ),All Others,France,145.78750,1,-0.600,PEER,TS1 TS2,F1MIJ,,0,DMR-France<BR/>
208920,F6KAT,METZ,All Others,France,438.40000,1,-7.600,,,F5GLS,,0,BrandMeister<BR/>
208921,F1ZJP,CHENOVE,All Others,France,430.58750,1,-9.400,,,F4ALM,,0,BrandMeister<BR/>
208922,F1ZHT,Mesnil sur bulles,All Others,France,430.58750,15,9.400,PEER,TS1 TS2,F4FSD,,0,BM<BR/>
208939,F1ZJR,MOIRANS-EN-MONTAGNE,All Others,France,430.40000,1,9.400,,,F4ALM,,0,BrandMeister<BR/>
208940,F1ZKS,MOIRANS-EN-MONTAGNE,All Others,France,145.70000,1,-0.600,,,F4ALM,,0,BrandMeister<BR/>
208953,F1ZHJ,TOURS,All Others,France,439.90000,1,-9.400,Peer,TS1 TS2,F1GXY,,0,None<BR/>
208954,F1ZET,Nancy (54),All Others,France,439.40000,1,-7.600,PEER,TS1 TS2,F4GEN,,0,DMR-plus<BR/>
208955,F1ZGK,Nancy (54),All Others,France,439.50000,1,-7.600,Peer,TS1 TS2,F4GEN,,0,DMR-plus<BR/>
208957,F1ZZF,Thionville,All Others,France,439.70000,1,0.000,Peer,TS1 TS2,F8ARO,,0,None<BR/>
208958,F5ZFM,Thionville 57,All Others,France,439.45000,1,-7.600,,,F8ARO,,0,DMR-plus<BR/>
208959,F1ZBE,Valenciennes,All Others,France,433.02500,1,-1.600,PEER,TS1 TS2,F1MIJ,,0,Motorola<BR/>
208960,F1ZIX,Montataire,All Others,France,430.10000,1,9.400,,,F4FSD,,0,DMR-plus<BR/>
208962,F1ZVV,Wimereux,All Others,France,430.35000,1,9.400,PEER,TS1 TS2,F1CWQ,,0,DMR-plus<BR/>
208966,F4GEN,Villers les Nancy,All Others,France,433.65000,1,0.000,Peer,TS1 TS2,F4GEN,,0,None<BR/>
208987,F1ZKD,BUSSIERE GALANT,All Others,France,430.42500,1,9.400,,,F1UJT,,0,DMR-plus<BR/>
208990,F1ZIF,Pontarlier,All Others,France,439.90000,1,-9.400,PEER,TS1 TS2,F4EWI,,0,DMR-plus<BR/>
208999,F1ZEI,Les Lilas,All Others,France,145.36250,1,0.600,,,F1TDI,,0,DMR-plus<BR/>
214100,EB1TK,Gijon,Asturias,Spain,145.78750,1,-0.6,Master,TS1 TS2,EB1TK,,0,HYTERA<BR/>
214101,ED1ZAE,Gijon,Principado de Asturi,Spain,438.30000,1,-7.600,PEER,TS1 TS2,EB1TK,,0,DMR-plus<BR/>
214102,ED1ZAS,Pico San Martín, Gi,,Spain,438.22500,1,-7.600,PEER,TS1 TS2,EB1TK,,0,BM<BR/>
214103,ED1YBQ,Bejar,Castilla y Leuan,Spain,438.65000,1,-7.600,PEER,TS1 TS2,EA1EZ,,0,None<BR/>
214104,ED1ZAU,Monte Naranco Oviedo,Principado de Asturi,Spain,438.50000,1,-7.600,PEER,TS1 TS2,EB1TK,,0,BM<BR/>
214105,ED1ZAW,LEON,Castile and Len,Spain,438.40000,1,-7.600,Peer,TS1 TS2,EA1YC,,0,BM<BR/>
214106,ED1ZAK,Repetidor Dstar Burg,Castilla y Leon,Spain,438.65000,1,7.600,Peer,TS1 TS2,EA1IDU,,0,BrandMeister<BR/>
214107,ED1ZAB,Salamanca,Castile and Len,Spain,438.50000,1,-7.600,,,EB1EGO,,0,BM<BR/>
214108,ED1YBT,BURGOS,Castilla y Len,Spain,438.45000,1,-7.600,PEER,TS1 TS2,EA1GLE,,0,BM<BR/>
214109,ED1ZAK,Repetidor Dmr Burgos,Castilla y Leon,Spain,145.58750,1,-0.600,PEER,TS1 TS2,EA1GLE,,0,BrandMeister<BR/>
214110,ED1YBK,Ourense,Galicia,Spain,438.50000,1,-7.600,,,EA1CI,,0,DMR-plus<BR/>
214111,ED1YBY,IN62IG,Galicia,Spain,438.55000,1,-7.600,PEER,TS1 TS2,EA1CI,,0,DMR-plus<BR/>
214112,ED1ZAR,Monte Fontardion,Galicia,Spain,438.50000,1,-7.600,PEER,TS1 TS2,EA1RKF,,0,BM<BR/>
214120,ED1ZAS,Gijon,Principado de Asturi,Spain,438.30000,1,-7.600,,,EB1TK,,0,BrandMeister<BR/>
214130,ED1YAN,Palencia,Castilla y Len,Spain,438.52500,1,-7.600,PEER,TS1 TS2,EA1FBN,,0,BrandMeister<BR/>
214134,ED1YAN,Palencia,Castilla y Len,Spain,145.57500,1,-0.600,PEER,TS1 TS2,EA1XU,,0,BrandMeister<BR/>
214140,ED1YCB,Monte Caderamo,Castilla y Leon,Spain,438.27500,1,-7.600,PEER,TS1 TS2,EA1XU,,0,BrandMeister<BR/>
214169,EA1RKE,IN52TQ,Galicia,Spain,438.32500,2,-7.600,PEER,TS1 TS2,EA1HTW,,0,DMR-plus<BR/>
214201,ED2ZAD,Monte Sollube,Pais Vasco,Spain,438.22500,1,-7.600,PEER,TS1 TS2,EA2IP,,0,BM<BR/>
214202,ED2ZAC,BILBAO,Basque Country,Spain,438.20000,1,-7.600,PEER,TS1 TS2,EA2IP,,0,DMR-plus<BR/>
214203,ED2YAO,Bilbao,Basque Country,Spain,438.95000,1,-7.600,PEER,TS1 TS2,EB2DJB,,0,None<BR/>
214204,ED2YAR,La Higa de Monreal,Navarra,Spain,438.30000,1,-7.600,PEER,TS1 TS2,EA2DDW,,0,BM<BR/>
214210,ED2YAA,Laudio,Basque Country,Spain,439.97500,1,0.000,PEER,TS1 TS2,EB2EMZ,,0,None<BR/>
214213,ED2YAQ,Urdingain,Massachusetts,Spain,438.45000,1,-7.600,,,EA2CQ,,0,BrandMeister<BR/>
214214,ED2ZAE,Vitoria-Gasteiz,Basque Country,Spain,438.50000,1,-7.600,PEER,TS1 TS2,EA2CQ,,0,BM<BR/>
214215,ED2ZAF,Arnotegi - Bilbao,Pais Vasco,Spain,438.52500,1,-7.600,,,EB2DJB,,0,BM<BR/>
214216,ED2YAE,Monte Oiz,Euskadi,Spain,438.32500,1,-7.600,PEER,TS1 TS2,EB2DJB,,0,BrandMeister<BR/>
214222,ED2ZAG,Arrieta,Euskadi,Spain,438.25000,1,-7.600,PEER,TS1 TS2,EA2IP,,0,None<BR/>
214300,EA3DKP,Roses,,Spain,439.00000,1,-7.600,PEER,TS1 TS2,EA3DKP,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 2 = Europe<br>Time Slot #1 - Group Call 214 = Spain 1 <br>Time Slot #1 - Group Call 9 = Local 1 <br><br>Time Slot #2 - Group Call 214 = Spain 2 <br>Time Slot #2 - Group Call 8 = Regional > DF0MOT+DB0AFZ in Germany<br>Time Slot #2 - Group Call 9 = Local 2 <br>You Must Have [ARS] Disabled Within Your Radio.<br> <br> <br>Contact: Ricardo N. Solis, EA3DKP <br>Email: ea3dkp@yahoo.com,1,DMR-DL<BR/>
214301,ED3ZAQ,Castellar del Valles,Cataluna,Spain,438.52500,1,-7.600,PEER,TS1 TS2,EA3ABN,,0,BM<BR/>
214302,ED3YAC,Castellar del Valles,Cataluna,Spain,438.80000,1,-7.600,PEER,TS1 TS2,EA3ABN,,0,DMR-plus<BR/>
214303,ED3ZAK,Barcelona Tibidabo,Cataluna,Spain,438.41250,1,-7.600,PEER,TS1 TS2,EA3ABN,,0,BM<BR/>
214304,ED3ZAN,Rocacorba (Girona),Cataluna,Spain,145.70000,1,-0.600,Peer,TS1 TS2,EA3ABN,,0,DMR-plus<BR/>
214305,ED3ZAH,Barcelona,Cataluna,Spain,439.00000,1,-7.600,PEER,TS1 TS2,EA3IK,,0,DMR-plus<BR/>
214306,ED3YAI,GIRONA,Cataluna,Spain,439.37500,1,-7.600,PEER,TS1 TS2,EA3IK,,0,DMR-plus<BR/>
214307,ED3YAY,Lleida,Cataluna,Spain,439.17500,1,-7.600,PEER,TS1 TS2,EA3HKB,,0,Hytera<BR/>
214308,ED3ZAG,Barcelona,Cataluna,Spain,438.31250,1,-7.600,PEER,TS1 TS2,EA3ABN,,0,DMR-plus<BR/>
214309,ED3YAK,Montjuic - Barcelona,Cataluna,Spain,438.36250,1,-7.600,PEER,TS1 TS2,EA3FRB,,0,DMR-plus<BR/>
214310,ED3YAH,Caro,Cataluna,Spain,439.27500,1,-7.600,PEER,TS1 TS2,EB3TC,,0,Hytera<BR/>
214311,ED3YAM,Collsuspina,Cataluna,Spain,438.77500,1,-7.600,PEER,TS1 TS2,EB3TC,,0,Hytera<BR/>
214312,ED3ZAA,Montseny,Cataluna,Spain,438.20000,1,-7.600,,,EA3GFS,,0,BrandMeister<BR/>
214313,ED3YAP,Figueres,Cataluna,Spain,145.58750,1,-0.600,PEER,TS1 TS2,EA3HSI,,0,BM<BR/>
214314,ED3ZAR,Almoster-Tarragona,Cataluna,Spain,438.45000,1,-7.600,,,EA3ES,,0,BM<BR/>
214319,ED3YAN,BADALONA,Cataluna,Spain,438.46250,1,-7.600,,,EB3GHN,,0,BrandMeister<BR/>
214328,ED3ZAG,Garraf,Cataluna,Spain,438.25000,1,-7.600,PEER,TS1 TS2,EA3HKB,,0,BrandMeister<BR/>
214333,ED3YAB,Montserrat - BCN,Cataluna,Spain,439.41250,1,-7.600,PEER,TS1 TS2,EA3IK,,0,DMR-plus<BR/>
214401,ED4ZAC,In60xa,excluding Albacete,Spain,438.30000,1,-7.600,PEER,TS1 TS2,EA4HL,,0,BM<BR/>
214402,ED4ZAD,CUENCA,excluding Albacete,Spain,438.42500,1,-7.600,PEER,TS1 TS2,EA4XA,,0,BM<BR/>
214403,ED4ZAC,In60xa,excluding Albacete,Spain,438.67500,8,-7.600,PEER,TS1 TS2,EA4HL,,0,Hytera<BR/>
214404,ED4YAO,Plasencia,excluding Albacete,Spain,145.62500,1,0.600,,,EA1EZ,,0,BrandMeister<BR/>
214501,ED5ZAH,Chinchilla,Castile-La Mancha,Spain,438.50000,1,-7.600,PEER,TS1 TS2,EA5IJC,,0,BM<BR/>
214502,ED5ZAE,San Javier,,Spain,400.00000,1,-7.600,PEER,TS1 TS2,EA5RSJ,,0,D-STAR<BR/>
214503,ED5ZAJ,Alicante,Valencian Community,Spain,438.50000,1,-7.600,PEER,TS1 TS2,EA5IHI,,0,DMR-plus<BR/>
214504,EA5ERC,Chert, Castellon,Valencian Community,Spain,438.26250,1,-7.600,,,EB3GHN,,0,BM<BR/>
214505,ED5ZAB,Alt del Pi, Serra,Valencia,Spain,438.42500,1,-7.600,,,EA5FDW,,0,BM<BR/>
214507,ED5YAL,Murcia,,Spain,438.52500,1,-7.600,PEER,TS1 TS2,EA5GVK,,0,DMR-plus<BR/>
214555,ED5ZAD,Cid, Petrer Alicante,Comunidad Valenciana,Spain,439.17500,1,-7.600,PEER,TS1 TS2,EA5GF,,0,BM<BR/>
214566,ED5ZAI,Denia,Valencian Community,Spain,438.40000,1,-7.600,PEER,TS1 TS2,EA5III,,0,BrandMeister<BR/>
214601,ED6ZAA,FELANITX - MALLORCA,Islas Baleares,Spain,430.65000,1,7.600,,,EA6QJ,,0,DMR-plus<BR/>
214602,ED6ZAB,Randa - Mallorca,Islas Baleares,Spain,438.45000,1,-7.600,,,EA6QJ,,0,BrandMeister<BR/>
214701,ED7ZAJ,CCMD/Gibalbin-Cadiz,Andalucia,Spain,438.30000,1,-7.600,PEER,TS1 TS2,EA7DYY,,0,DMR-plus<BR/>
214702,ED7ZAC,Malaga,Andalucia,Spain,438.45000,1,-7.600,PEER,TS1 TS2,EA7BJ,,0,Hytera<BR/>
214703,ED7YAU,CMD(S.Gibalbin),Andalucia,Spain,439.35000,1,-7.600,PEER,TS1 TS2,EA7DYY,,0,Hytera<BR/>
214704,ED7ZAE,Granada,Andalucia,Spain,438.30000,1,-7.600,PEER,TS1 TS2,EA7UU,,0,BrandMeister<BR/>
214705,ED7YAF,Los Reales-Estepona,Andalucia,Spain,438.87500,1,-7.600,,,EA7FQB,,0,BM<BR/>
214707,ED7ZAK,Granada,Andalucia,Spain,438.00000,1,-7.600,,,EA7JOE,,0,None<BR/>
214708,ED7ZAI,Sevilla,Andalucia,Spain,439.00000,1,-7.600,Peer,TS1 TS2,EA7KE,,0,BrandMeister<BR/>
214711,ED7YAV,CERRO CEUTA (CADIZ),Andalucia,Spain,438.95000,1,-7.600,PEER,TS1 TS2,EA7DYY,,0,Hytera<BR/>
214713,ED7ZAD,Sierra Morena,Andalucia,Spain,439.32500,1,-7.600,PEER,TS1 TS2,EA7AEB,,0,DMR-plus<BR/>
214801,ED8YAL,Telde,Islas Canarias,Spain,438.46250,1,-7.600,,,EA8EE,,0,BrandMeister<BR/>
214848,ED8ZAB,Vecindario,Islas Canarias,Spain,438.50000,1,-7.600,Peer,TS1 TS2,EA8EE,,0,BM<BR/>
216000,HG5RUD,Budapest,,Hungary,438.47500,1,-7.600,,None,HA5CBW,,0,HYTERA<BR/>
216001,HG7RUC,Dobogoko,,Hungary,438.32500,1,-7.6,PEER,TS1 TS2,HA3KZ,,0,DMR-plus<BR/>
216101,HG2RUE,Kabhegy,Veszprum,Hungary,438.30000,8,-7.600,PEER,TS1 TS2,HA5ZF,,0,BM<BR/>
216102,HG1RUE,Gyor,Gyor-Moson-Sopron,Hungary,438.25000,8,-7.600,,,HG2EBH,,0,BM<BR/>
216103,HG1RUD,Gyor,Gyor-Moson-Sopron,Hungary,439.25000,1,-7.600,,,HG2EBH,,0,BrandMeister<BR/>
216301,HG3RUG,Tubes,Baranya,Hungary,438.32500,8,-7.600,,,HA3KZ,,0,BM<BR/>
216502,HG5RUC,Budapest,Budapest,Hungary,438.50000,8,-7.600,PEER,TS1 TS2,HA2NON,,0,BM<BR/>
216701,HG7RUC,Dobogoko,,Hungary,439.35000,1,0.000,Peer,TS1 TS2,HA3KZ,,0,HYTERA<BR/>
216702,HG7RUG,Dobogoko,Pest County,Hungary,438.52500,8,-7.600,PEER,TS1 TS2,HA3KZ,,0,BM<BR/>
216710,HG6RUC,Galyateto,Heves,Hungary,438.57500,8,-7.600,,,HA5ZF,,0,BM<BR/>
216760,HG6RUD,Hatvan,Heves County,Hungary,438.22500,1,-7.600,,,HA3KZ,,0,BrandMeister<BR/>
